algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.6,0.5,1.0,3,1.0,42,1802
dsa0.6,0.5,1.0,3,1.0,43,1712
dsa0.6,0.5,1.0,3,1.0,44,1782
dsa0.6,0.5,1.0,3,1.0,45,1766
dsa0.6,0.5,1.0,3,1.0,46,1692
dsa0.6,0.5,1.0,3,1.0,47,1730
dsa0.6,0.5,1.0,3,1.0,48,1737
dsa0.6,0.5,1.0,3,1.0,49,1733
dsa0.9,0.5,1.0,3,1.0,0,2363
dsa0.9,0.5,1.0,3,1.0,1,2363
dsa0.9,0.5,1.0,3,1.0,2,2227
dsa0.9,0.5,1.0,3,1.0,3,2362
dsa0.9,0.5,1.0,3,1.0,4,2245
dsa0.9,0.5,1.0,3,1.0,5,2157
dsa0.9,0.5,1.0,3,1.0,6,2284
dsa0.9,0.5,1.0,3,1.0,7,2241
dsa0.9,0.5,1.0,3,1.0,8,2192
dsa0.9,0.5,1.0,3,1.0,9,2147
dsa0.9,0.5,1.0,3,1.0,10,2064
dsa0.9,0.5,1.0,3,1.0,11,2045
dsa0.9,0.5,1.0,3,1.0,12,1939
dsa0.9,0.5,1.0,3,1.0,13,1958
dsa0.9,0.5,1.0,3,1.0,14,1994
dsa0.9,0.5,1.0,3,1.0,15,1967
dsa0.9,0.5,1.0,3,1.0,16,1939
dsa0.9,0.5,1.0,3,1.0,17,1957
dsa0.9,0.5,1.0,3,1.0,18,2028
dsa0.9,0.5,1.0,3,1.0,19,2073
dsa0.9,0.5,1.0,3,1.0,20,2052
dsa0.9,0.5,1.0,3,1.0,21,1806
dsa0.9,0.5,1.0,3,1.0,22,2010
dsa0.9,0.5,1.0,3,1.0,23,1924
dsa0.9,0.5,1.0,3,1.0,24,1983
dsa0.9,0.5,1.0,3,1.0,25,1796
dsa0.9,0.5,1.0,3,1.0,26,1949
dsa0.9,0.5,1.0,3,1.0,27,1966
dsa0.9,0.5,1.0,3,1.0,28,1804
dsa0.9,0.5,1.0,3,1.0,29,1857
dsa0.9,0.5,1.0,3,1.0,30,1860
dsa0.9,0.5,1.0,3,1.0,31,1858
dsa0.9,0.5,1.0,3,1.0,32,1894
dsa0.9,0.5,1.0,3,1.0,33,1838
dsa0.9,0.5,1.0,3,1.0,34,1748
dsa0.9,0.5,1.0,3,1.0,35,1775
dsa0.9,0.5,1.0,3,1.0,36,1901
dsa0.9,0.5,1.0,3,1.0,37,1866
dsa0.9,0.5,1.0,3,1.0,38,1847
dsa0.9,0.5,1.0,3,1.0,39,1849
dsa0.9,0.5,1.0,3,1.0,40,1894
dsa0.9,0.5,1.0,3,1.0,41,1827
dsa0.9,0.5,1.0,3,1.0,42,1853
dsa0.9,0.5,1.0,3,1.0,43,1803
dsa0.9,0.5,1.0,3,1.0,44,1869
dsa0.9,0.5,1.0,3,1.0,45,1841
dsa0.9,0.5,1.0,3,1.0,46,1804
dsa0.9,0.5,1.0,3,1.0,47,1859
dsa0.9,0.5,1.0,3,1.0,48,1812
dsa0.9,0.5,1.0,3,1.0,49,1859
dsa0.3,0.5,1.0,4,0.0,0,2341
dsa0.3,0.5,1.0,4,0.0,1,2117
dsa0.3,0.5,1.0,4,0.0,2,1948
dsa0.3,0.5,1.0,4,0.0,3,1832
dsa0.3,0.5,1.0,4,0.0,4,1830
dsa0.3,0.5,1.0,4,0.0,5,1746
dsa0.3,0.5,1.0,4,0.0,6,1637
dsa0.3,0.5,1.0,4,0.0,7,1626
dsa0.3,0.5,1.0,4,0.0,8,1615
dsa0.3,0.5,1.0,4,0.0,9,1597
dsa0.3,0.5,1.0,4,0.0,10,1580
dsa0.3,0.5,1.0,4,0.0,11,1590
dsa0.3,0.5,1.0,4,0.0,12,1587
dsa0.3,0.5,1.0,4,0.0,13,1587
dsa0.3,0.5,1.0,4,0.0,14,1575
dsa0.3,0.5,1.0,4,0.0,15,1575
dsa0.3,0.5,1.0,4,0.0,16,1575
dsa0.3,0.5,1.0,4,0.0,17,1555
dsa0.3,0.5,1.0,4,0.0,18,1555
dsa0.3,0.5,1.0,4,0.0,19,1555
dsa0.3,0.5,1.0,4,0.0,20,1555
dsa0.3,0.5,1.0,4,0.0,21,1555
dsa0.3,0.5,1.0,4,0.0,22,1555
dsa0.3,0.5,1.0,4,0.0,23,1555
dsa0.3,0.5,1.0,4,0.0,24,1552
dsa0.3,0.5,1.0,4,0.0,25,1551
dsa0.3,0.5,1.0,4,0.0,26,1549
dsa0.3,0.5,1.0,4,0.0,27,1549
dsa0.3,0.5,1.0,4,0.0,28,1542
dsa0.3,0.5,1.0,4,0.0,29,1542
dsa0.3,0.5,1.0,4,0.0,30,1536
dsa0.3,0.5,1.0,4,0.0,31,1521
dsa0.3,0.5,1.0,4,0.0,32,1521
dsa0.3,0.5,1.0,4,0.0,33,1521
dsa0.3,0.5,1.0,4,0.0,34,1521
dsa0.3,0.5,1.0,4,0.0,35,1521
dsa0.3,0.5,1.0,4,0.0,36,1521
dsa0.3,0.5,1.0,4,0.0,37,1521
dsa0.3,0.5,1.0,4,0.0,38,1521
dsa0.3,0.5,1.0,4,0.0,39,1521
dsa0.3,0.5,1.0,4,0.0,40,1521
dsa0.3,0.5,1.0,4,0.0,41,1521
dsa0.3,0.5,1.0,4,0.0,42,1521
dsa0.3,0.5,1.0,4,0.0,43,1521
dsa0.3,0.5,1.0,4,0.0,44,1521
dsa0.3,0.5,1.0,4,0.0,45,1521
dsa0.3,0.5,1.0,4,0.0,46,1521
dsa0.3,0.5,1.0,4,0.0,47,1521
dsa0.3,0.5,1.0,4,0.0,48,1521
dsa0.3,0.5,1.0,4,0.0,49,1521
dsa0.6,0.5,1.0,4,0.0,0,2341
dsa0.6,0.5,1.0,4,0.0,1,1795
dsa0.6,0.5,1.0,4,0.0,2,1686
dsa0.6,0.5,1.0,4,0.0,3,1630
dsa0.6,0.5,1.0,4,0.0,4,1604
dsa0.6,0.5,1.0,4,0.0,5,1577
dsa0.6,0.5,1.0,4,0.0,6,1530
dsa0.6,0.5,1.0,4,0.0,7,1503
dsa0.6,0.5,1.0,4,0.0,8,1503
dsa0.6,0.5,1.0,4,0.0,9,1503
dsa0.6,0.5,1.0,4,0.0,10,1503
dsa0.6,0.5,1.0,4,0.0,11,1492
dsa0.6,0.5,1.0,4,0.0,12,1492
dsa0.6,0.5,1.0,4,0.0,13,1492
dsa0.6,0.5,1.0,4,0.0,14,1492
dsa0.6,0.5,1.0,4,0.0,15,1492
dsa0.6,0.5,1.0,4,0.0,16,1492
dsa0.6,0.5,1.0,4,0.0,17,1492
dsa0.6,0.5,1.0,4,0.0,18,1492
dsa0.6,0.5,1.0,4,0.0,19,1492
dsa0.6,0.5,1.0,4,0.0,20,1492
dsa0.6,0.5,1.0,4,0.0,21,1492
dsa0.6,0.5,1.0,4,0.0,22,1492
dsa0.6,0.5,1.0,4,0.0,23,1492
dsa0.6,0.5,1.0,4,0.0,24,1492
dsa0.6,0.5,1.0,4,0.0,25,1492
dsa0.6,0.5,1.0,4,0.0,26,1492
dsa0.6,0.5,1.0,4,0.0,27,1492
dsa0.6,0.5,1.0,4,0.0,28,1492
dsa0.6,0.5,1.0,4,0.0,29,1492
dsa0.6,0.5,1.0,4,0.0,30,1492
dsa0.6,0.5,1.0,4,0.0,31,1492
dsa0.6,0.5,1.0,4,0.0,32,1492
dsa0.6,0.5,1.0,4,0.0,33,1492
dsa0.6,0.5,1.0,4,0.0,34,1492
dsa0.6,0.5,1.0,4,0.0,35,1492
dsa0.6,0.5,1.0,4,0.0,36,1492
dsa0.6,0.5,1.0,4,0.0,37,1492
dsa0.6,0.5,1.0,4,0.0,38,1492
dsa0.6,0.5,1.0,4,0.0,39,1492
dsa0.6,0.5,1.0,4,0.0,40,1492
dsa0.6,0.5,1.0,4,0.0,41,1492
dsa0.6,0.5,1.0,4,0.0,42,1492
dsa0.6,0.5,1.0,4,0.0,43,1492
dsa0.6,0.5,1.0,4,0.0,44,1492
dsa0.6,0.5,1.0,4,0.0,45,1492
dsa0.6,0.5,1.0,4,0.0,46,1492
dsa0.6,0.5,1.0,4,0.0,47,1492
dsa0.6,0.5,1.0,4,0.0,48,1492
dsa0.6,0.5,1.0,4,0.0,49,1492
dsa0.9,0.5,1.0,4,0.0,0,2341
dsa0.9,0.5,1.0,4,0.0,1,2086
dsa0.9,0.5,1.0,4,0.0,2,2006
dsa0.9,0.5,1.0,4,0.0,3,1921
dsa0.9,0.5,1.0,4,0.0,4,1862
dsa0.9,0.5,1.0,4,0.0,5,1916
dsa0.9,0.5,1.0,4,0.0,6,1853
dsa0.9,0.5,1.0,4,0.0,7,1883
dsa0.9,0.5,1.0,4,0.0,8,1882
dsa0.9,0.5,1.0,4,0.0,9,1875
dsa0.9,0.5,1.0,4,0.0,10,1926
dsa0.9,0.5,1.0,4,0.0,11,1917
dsa0.9,0.5,1.0,4,0.0,12,1833
dsa0.9,0.5,1.0,4,0.0,13,1837
dsa0.9,0.5,1.0,4,0.0,14,1988
dsa0.9,0.5,1.0,4,0.0,15,1855
dsa0.9,0.5,1.0,4,0.0,16,1802
dsa0.9,0.5,1.0,4,0.0,17,1776
dsa0.9,0.5,1.0,4,0.0,18,1676
dsa0.9,0.5,1.0,4,0.0,19,1634
dsa0.9,0.5,1.0,4,0.0,20,1672
dsa0.9,0.5,1.0,4,0.0,21,1694
dsa0.9,0.5,1.0,4,0.0,22,1733
dsa0.9,0.5,1.0,4,0.0,23,1592
dsa0.9,0.5,1.0,4,0.0,24,1595
dsa0.9,0.5,1.0,4,0.0,25,1604
dsa0.9,0.5,1.0,4,0.0,26,1597
dsa0.9,0.5,1.0,4,0.0,27,1549
dsa0.9,0.5,1.0,4,0.0,28,1501
dsa0.9,0.5,1.0,4,0.0,29,1495
dsa0.9,0.5,1.0,4,0.0,30,1486
dsa0.9,0.5,1.0,4,0.0,31,1486
dsa0.9,0.5,1.0,4,0.0,32,1486
dsa0.9,0.5,1.0,4,0.0,33,1486
dsa0.9,0.5,1.0,4,0.0,34,1486
dsa0.9,0.5,1.0,4,0.0,35,1486
dsa0.9,0.5,1.0,4,0.0,36,1486
dsa0.9,0.5,1.0,4,0.0,37,1486
dsa0.9,0.5,1.0,4,0.0,38,1486
dsa0.9,0.5,1.0,4,0.0,39,1486
dsa0.9,0.5,1.0,4,0.0,40,1486
dsa0.9,0.5,1.0,4,0.0,41,1486
dsa0.9,0.5,1.0,4,0.0,42,1486
dsa0.9,0.5,1.0,4,0.0,43,1486
dsa0.9,0.5,1.0,4,0.0,44,1486
dsa0.9,0.5,1.0,4,0.0,45,1486
dsa0.9,0.5,1.0,4,0.0,46,1486
dsa0.9,0.5,1.0,4,0.0,47,1486
dsa0.9,0.5,1.0,4,0.0,48,1486
dsa0.9,0.5,1.0,4,0.0,49,1486
dsa0.3,0.5,1.0,4,0.25,0,2341
dsa0.3,0.5,1.0,4,0.25,1,1906
dsa0.3,0.5,1.0,4,0.25,2,1822
dsa0.3,0.5,1.0,4,0.25,3,1743
dsa0.3,0.5,1.0,4,0.25,4,1712
dsa0.3,0.5,1.0,4,0.25,5,1673
dsa0.3,0.5,1.0,4,0.25,6,1684
dsa0.3,0.5,1.0,4,0.25,7,1726
dsa0.3,0.5,1.0,4,0.25,8,1709
dsa0.3,0.5,1.0,4,0.25,9,1709
dsa0.3,0.5,1.0,4,0.25,10,1653
dsa0.3,0.5,1.0,4,0.25,11,1675
dsa0.3,0.5,1.0,4,0.25,12,1675
dsa0.3,0.5,1.0,4,0.25,13,1655
dsa0.3,0.5,1.0,4,0.25,14,1597
dsa0.3,0.5,1.0,4,0.25,15,1579
dsa0.3,0.5,1.0,4,0.25,16,1590
dsa0.3,0.5,1.0,4,0.25,17,1587
dsa0.3,0.5,1.0,4,0.25,18,1573
dsa0.3,0.5,1.0,4,0.25,19,1566
dsa0.3,0.5,1.0,4,0.25,20,1598
dsa0.3,0.5,1.0,4,0.25,21,1581
dsa0.3,0.5,1.0,4,0.25,22,1575
dsa0.3,0.5,1.0,4,0.25,23,1550
dsa0.3,0.5,1.0,4,0.25,24,1550
dsa0.3,0.5,1.0,4,0.25,25,1550
dsa0.3,0.5,1.0,4,0.25,26,1550
dsa0.3,0.5,1.0,4,0.25,27,1550
dsa0.3,0.5,1.0,4,0.25,28,1547
dsa0.3,0.5,1.0,4,0.25,29,1556
dsa0.3,0.5,1.0,4,0.25,30,1556
dsa0.3,0.5,1.0,4,0.25,31,1559
dsa0.3,0.5,1.0,4,0.25,32,1549
dsa0.3,0.5,1.0,4,0.25,33,1579
dsa0.3,0.5,1.0,4,0.25,34,1554
dsa0.3,0.5,1.0,4,0.25,35,1517
dsa0.3,0.5,1.0,4,0.25,36,1514
dsa0.3,0.5,1.0,4,0.25,37,1514
dsa0.3,0.5,1.0,4,0.25,38,1513
dsa0.3,0.5,1.0,4,0.25,39,1514
dsa0.3,0.5,1.0,4,0.25,40,1514
dsa0.3,0.5,1.0,4,0.25,41,1514
dsa0.3,0.5,1.0,4,0.25,42,1514
dsa0.3,0.5,1.0,4,0.25,43,1514
dsa0.3,0.5,1.0,4,0.25,44,1503
dsa0.3,0.5,1.0,4,0.25,45,1503
dsa0.3,0.5,1.0,4,0.25,46,1503
dsa0.3,0.5,1.0,4,0.25,47,1503
dsa0.3,0.5,1.0,4,0.25,48,1503
dsa0.3,0.5,1.0,4,0.25,49,1495
dsa0.6,0.5,1.0,4,0.25,0,2341
dsa0.6,0.5,1.0,4,0.25,1,1937
dsa0.6,0.5,1.0,4,0.25,2,1850
dsa0.6,0.5,1.0,4,0.25,3,1829
dsa0.6,0.5,1.0,4,0.25,4,1802
dsa0.6,0.5,1.0,4,0.25,5,1733
dsa0.6,0.5,1.0,4,0.25,6,1708
dsa0.6,0.5,1.0,4,0.25,7,1615
dsa0.6,0.5,1.0,4,0.25,8,1615
dsa0.6,0.5,1.0,4,0.25,9,1618
dsa0.6,0.5,1.0,4,0.25,10,1687
dsa0.6,0.5,1.0,4,0.25,11,1635
dsa0.6,0.5,1.0,4,0.25,12,1587
dsa0.6,0.5,1.0,4,0.25,13,1623
dsa0.6,0.5,1.0,4,0.25,14,1601
dsa0.6,0.5,1.0,4,0.25,15,1642
dsa0.6,0.5,1.0,4,0.25,16,1607
dsa0.6,0.5,1.0,4,0.25,17,1587
dsa0.6,0.5,1.0,4,0.25,18,1589
dsa0.6,0.5,1.0,4,0.25,19,1599
dsa0.6,0.5,1.0,4,0.25,20,1607
dsa0.6,0.5,1.0,4,0.25,21,1578
dsa0.6,0.5,1.0,4,0.25,22,1591
dsa0.6,0.5,1.0,4,0.25,23,1591
dsa0.6,0.5,1.0,4,0.25,24,1547
dsa0.6,0.5,1.0,4,0.25,25,1545
dsa0.6,0.5,1.0,4,0.25,26,1537
dsa0.6,0.5,1.0,4,0.25,27,1536
dsa0.6,0.5,1.0,4,0.25,28,1528
dsa0.6,0.5,1.0,4,0.25,29,1528
dsa0.6,0.5,1.0,4,0.25,30,1511
dsa0.6,0.5,1.0,4,0.25,31,1497
dsa0.6,0.5,1.0,4,0.25,32,1537
dsa0.6,0.5,1.0,4,0.25,33,1574
dsa0.6,0.5,1.0,4,0.25,34,1591
dsa0.6,0.5,1.0,4,0.25,35,1581
dsa0.6,0.5,1.0,4,0.25,36,1527
dsa0.6,0.5,1.0,4,0.25,37,1529
dsa0.6,0.5,1.0,4,0.25,38,1524
dsa0.6,0.5,1.0,4,0.25,39,1569
dsa0.6,0.5,1.0,4,0.25,40,1499
dsa0.6,0.5,1.0,4,0.25,41,1479
dsa0.6,0.5,1.0,4,0.25,42,1469
dsa0.6,0.5,1.0,4,0.25,43,1468
dsa0.6,0.5,1.0,4,0.25,44,1468
dsa0.6,0.5,1.0,4,0.25,45,1468
dsa0.6,0.5,1.0,4,0.25,46,1465
dsa0.6,0.5,1.0,4,0.25,47,1463
dsa0.6,0.5,1.0,4,0.25,48,1466
dsa0.6,0.5,1.0,4,0.25,49,1468
dsa0.9,0.5,1.0,4,0.25,0,2341
dsa0.9,0.5,1.0,4,0.25,1,2131
dsa0.9,0.5,1.0,4,0.25,2,2011
dsa0.9,0.5,1.0,4,0.25,3,1928
dsa0.9,0.5,1.0,4,0.25,4,1892
dsa0.9,0.5,1.0,4,0.25,5,1976
dsa0.9,0.5,1.0,4,0.25,6,1879
dsa0.9,0.5,1.0,4,0.25,7,1745
dsa0.9,0.5,1.0,4,0.25,8,1579
dsa0.9,0.5,1.0,4,0.25,9,1593
dsa0.9,0.5,1.0,4,0.25,10,1541
dsa0.9,0.5,1.0,4,0.25,11,1606
dsa0.9,0.5,1.0,4,0.25,12,1532
dsa0.9,0.5,1.0,4,0.25,13,1545
dsa0.9,0.5,1.0,4,0.25,14,1542
dsa0.9,0.5,1.0,4,0.25,15,1486
dsa0.9,0.5,1.0,4,0.25,16,1506
dsa0.9,0.5,1.0,4,0.25,17,1489
dsa0.9,0.5,1.0,4,0.25,18,1485
dsa0.9,0.5,1.0,4,0.25,19,1485
dsa0.9,0.5,1.0,4,0.25,20,1482
dsa0.9,0.5,1.0,4,0.25,21,1533
dsa0.9,0.5,1.0,4,0.25,22,1501
dsa0.9,0.5,1.0,4,0.25,23,1463
dsa0.9,0.5,1.0,4,0.25,24,1489
dsa0.9,0.5,1.0,4,0.25,25,1484
dsa0.9,0.5,1.0,4,0.25,26,1515
dsa0.9,0.5,1.0,4,0.25,27,1490
dsa0.9,0.5,1.0,4,0.25,28,1520
dsa0.9,0.5,1.0,4,0.25,29,1504
dsa0.9,0.5,1.0,4,0.25,30,1485
dsa0.9,0.5,1.0,4,0.25,31,1465
dsa0.9,0.5,1.0,4,0.25,32,1501
dsa0.9,0.5,1.0,4,0.25,33,1490
dsa0.9,0.5,1.0,4,0.25,34,1460
dsa0.9,0.5,1.0,4,0.25,35,1489
dsa0.9,0.5,1.0,4,0.25,36,1478
dsa0.9,0.5,1.0,4,0.25,37,1459
dsa0.9,0.5,1.0,4,0.25,38,1514
dsa0.9,0.5,1.0,4,0.25,39,1510
dsa0.9,0.5,1.0,4,0.25,40,1467
dsa0.9,0.5,1.0,4,0.25,41,1470
dsa0.9,0.5,1.0,4,0.25,42,1467
dsa0.9,0.5,1.0,4,0.25,43,1466
dsa0.9,0.5,1.0,4,0.25,44,1454
dsa0.9,0.5,1.0,4,0.25,45,1468
dsa0.9,0.5,1.0,4,0.25,46,1462
dsa0.9,0.5,1.0,4,0.25,47,1525
dsa0.9,0.5,1.0,4,0.25,48,1471
dsa0.9,0.5,1.0,4,0.25,49,1490
dsa0.3,0.5,1.0,4,0.5,0,2341
dsa0.3,0.5,1.0,4,0.5,1,2104
dsa0.3,0.5,1.0,4,0.5,2,2092
dsa0.3,0.5,1.0,4,0.5,3,1967
dsa0.3,0.5,1.0,4,0.5,4,1840
dsa0.3,0.5,1.0,4,0.5,5,1794
dsa0.3,0.5,1.0,4,0.5,6,1799
dsa0.3,0.5,1.0,4,0.5,7,1814
dsa0.3,0.5,1.0,4,0.5,8,1833
dsa0.3,0.5,1.0,4,0.5,9,1876
dsa0.3,0.5,1.0,4,0.5,10,1725
dsa0.3,0.5,1.0,4,0.5,11,1683
dsa0.3,0.5,1.0,4,0.5,12,1701
dsa0.3,0.5,1.0,4,0.5,13,1726
dsa0.3,0.5,1.0,4,0.5,14,1733
dsa0.3,0.5,1.0,4,0.5,15,1764
dsa0.3,0.5,1.0,4,0.5,16,1764
dsa0.3,0.5,1.0,4,0.5,17,1780
dsa0.3,0.5,1.0,4,0.5,18,1677
dsa0.3,0.5,1.0,4,0.5,19,1628
dsa0.3,0.5,1.0,4,0.5,20,1625
dsa0.3,0.5,1.0,4,0.5,21,1609
dsa0.3,0.5,1.0,4,0.5,22,1659
dsa0.3,0.5,1.0,4,0.5,23,1668
dsa0.3,0.5,1.0,4,0.5,24,1604
dsa0.3,0.5,1.0,4,0.5,25,1573
dsa0.3,0.5,1.0,4,0.5,26,1583
dsa0.3,0.5,1.0,4,0.5,27,1583
dsa0.3,0.5,1.0,4,0.5,28,1572
dsa0.3,0.5,1.0,4,0.5,29,1579
dsa0.3,0.5,1.0,4,0.5,30,1579
dsa0.3,0.5,1.0,4,0.5,31,1583
dsa0.3,0.5,1.0,4,0.5,32,1583
dsa0.3,0.5,1.0,4,0.5,33,1581
dsa0.3,0.5,1.0,4,0.5,34,1592
dsa0.3,0.5,1.0,4,0.5,35,1575
dsa0.3,0.5,1.0,4,0.5,36,1578
dsa0.3,0.5,1.0,4,0.5,37,1595
dsa0.3,0.5,1.0,4,0.5,38,1590
dsa0.3,0.5,1.0,4,0.5,39,1577
dsa0.3,0.5,1.0,4,0.5,40,1572
dsa0.3,0.5,1.0,4,0.5,41,1584
dsa0.3,0.5,1.0,4,0.5,42,1584
dsa0.3,0.5,1.0,4,0.5,43,1584
dsa0.3,0.5,1.0,4,0.5,44,1528
dsa0.3,0.5,1.0,4,0.5,45,1581
dsa0.3,0.5,1.0,4,0.5,46,1610
dsa0.3,0.5,1.0,4,0.5,47,1610
dsa0.3,0.5,1.0,4,0.5,48,1601
dsa0.3,0.5,1.0,4,0.5,49,1514
dsa0.6,0.5,1.0,4,0.5,0,2341
dsa0.6,0.5,1.0,4,0.5,1,1923
dsa0.6,0.5,1.0,4,0.5,2,1850
dsa0.6,0.5,1.0,4,0.5,3,1871
dsa0.6,0.5,1.0,4,0.5,4,1908
dsa0.6,0.5,1.0,4,0.5,5,1935
dsa0.6,0.5,1.0,4,0.5,6,1812
dsa0.6,0.5,1.0,4,0.5,7,1867
dsa0.6,0.5,1.0,4,0.5,8,1780
dsa0.6,0.5,1.0,4,0.5,9,1648
dsa0.6,0.5,1.0,4,0.5,10,1636
dsa0.6,0.5,1.0,4,0.5,11,1652
dsa0.6,0.5,1.0,4,0.5,12,1718
dsa0.6,0.5,1.0,4,0.5,13,1658
dsa0.6,0.5,1.0,4,0.5,14,1605
dsa0.6,0.5,1.0,4,0.5,15,1597
dsa0.6,0.5,1.0,4,0.5,16,1648
dsa0.6,0.5,1.0,4,0.5,17,1644
dsa0.6,0.5,1.0,4,0.5,18,1595
dsa0.6,0.5,1.0,4,0.5,19,1615
dsa0.6,0.5,1.0,4,0.5,20,1629
dsa0.6,0.5,1.0,4,0.5,21,1643
dsa0.6,0.5,1.0,4,0.5,22,1634
dsa0.6,0.5,1.0,4,0.5,23,1622
dsa0.6,0.5,1.0,4,0.5,24,1622
dsa0.6,0.5,1.0,4,0.5,25,1556
dsa0.6,0.5,1.0,4,0.5,26,1570
dsa0.6,0.5,1.0,4,0.5,27,1590
dsa0.6,0.5,1.0,4,0.5,28,1616
dsa0.6,0.5,1.0,4,0.5,29,1616
dsa0.6,0.5,1.0,4,0.5,30,1538
dsa0.6,0.5,1.0,4,0.5,31,1580
dsa0.6,0.5,1.0,4,0.5,32,1555
dsa0.6,0.5,1.0,4,0.5,33,1552
dsa0.6,0.5,1.0,4,0.5,34,1604
dsa0.6,0.5,1.0,4,0.5,35,1577
dsa0.6,0.5,1.0,4,0.5,36,1575
dsa0.6,0.5,1.0,4,0.5,37,1587
dsa0.6,0.5,1.0,4,0.5,38,1556
dsa0.6,0.5,1.0,4,0.5,39,1526
dsa0.6,0.5,1.0,4,0.5,40,1500
dsa0.6,0.5,1.0,4,0.5,41,1536
dsa0.6,0.5,1.0,4,0.5,42,1542
dsa0.6,0.5,1.0,4,0.5,43,1482
dsa0.6,0.5,1.0,4,0.5,44,1501
dsa0.6,0.5,1.0,4,0.5,45,1501
dsa0.6,0.5,1.0,4,0.5,46,1527
dsa0.6,0.5,1.0,4,0.5,47,1511
dsa0.6,0.5,1.0,4,0.5,48,1491
dsa0.6,0.5,1.0,4,0.5,49,1481
dsa0.9,0.5,1.0,4,0.5,0,2341
dsa0.9,0.5,1.0,4,0.5,1,2002
dsa0.9,0.5,1.0,4,0.5,2,1953
dsa0.9,0.5,1.0,4,0.5,3,1895
dsa0.9,0.5,1.0,4,0.5,4,1898
dsa0.9,0.5,1.0,4,0.5,5,1891
dsa0.9,0.5,1.0,4,0.5,6,1861
dsa0.9,0.5,1.0,4,0.5,7,1765
dsa0.9,0.5,1.0,4,0.5,8,1755
dsa0.9,0.5,1.0,4,0.5,9,1797
dsa0.9,0.5,1.0,4,0.5,10,1754
dsa0.9,0.5,1.0,4,0.5,11,1750
dsa0.9,0.5,1.0,4,0.5,12,1787
dsa0.9,0.5,1.0,4,0.5,13,1700
dsa0.9,0.5,1.0,4,0.5,14,1759
dsa0.9,0.5,1.0,4,0.5,15,1720
dsa0.9,0.5,1.0,4,0.5,16,1841
dsa0.9,0.5,1.0,4,0.5,17,1817
dsa0.9,0.5,1.0,4,0.5,18,1666
dsa0.9,0.5,1.0,4,0.5,19,1699
dsa0.9,0.5,1.0,4,0.5,20,1676
dsa0.9,0.5,1.0,4,0.5,21,1696
dsa0.9,0.5,1.0,4,0.5,22,1745
dsa0.9,0.5,1.0,4,0.5,23,1696
dsa0.9,0.5,1.0,4,0.5,24,1610
dsa0.9,0.5,1.0,4,0.5,25,1617
dsa0.9,0.5,1.0,4,0.5,26,1622
dsa0.9,0.5,1.0,4,0.5,27,1576
dsa0.9,0.5,1.0,4,0.5,28,1574
dsa0.9,0.5,1.0,4,0.5,29,1543
dsa0.9,0.5,1.0,4,0.5,30,1641
dsa0.9,0.5,1.0,4,0.5,31,1560
dsa0.9,0.5,1.0,4,0.5,32,1506
dsa0.9,0.5,1.0,4,0.5,33,1593
dsa0.9,0.5,1.0,4,0.5,34,1539
dsa0.9,0.5,1.0,4,0.5,35,1517
dsa0.9,0.5,1.0,4,0.5,36,1499
dsa0.9,0.5,1.0,4,0.5,37,1486
dsa0.9,0.5,1.0,4,0.5,38,1516
dsa0.9,0.5,1.0,4,0.5,39,1506
dsa0.9,0.5,1.0,4,0.5,40,1491
dsa0.9,0.5,1.0,4,0.5,41,1491
dsa0.9,0.5,1.0,4,0.5,42,1512
dsa0.9,0.5,1.0,4,0.5,43,1494
dsa0.9,0.5,1.0,4,0.5,44,1494
dsa0.9,0.5,1.0,4,0.5,45,1507
dsa0.9,0.5,1.0,4,0.5,46,1527
dsa0.9,0.5,1.0,4,0.5,47,1500
dsa0.9,0.5,1.0,4,0.5,48,1506
dsa0.9,0.5,1.0,4,0.5,49,1482
dsa0.3,0.5,1.0,4,0.75,0,2341
dsa0.3,0.5,1.0,4,0.75,1,2233
dsa0.3,0.5,1.0,4,0.75,2,2137
dsa0.3,0.5,1.0,4,0.75,3,2031
dsa0.3,0.5,1.0,4,0.75,4,2145
dsa0.3,0.5,1.0,4,0.75,5,2089
dsa0.3,0.5,1.0,4,0.75,6,2078
dsa0.3,0.5,1.0,4,0.75,7,2040
dsa0.3,0.5,1.0,4,0.75,8,1903
dsa0.3,0.5,1.0,4,0.75,9,1986
dsa0.3,0.5,1.0,4,0.75,10,1843
dsa0.3,0.5,1.0,4,0.75,11,1888
dsa0.3,0.5,1.0,4,0.75,12,1827
dsa0.3,0.5,1.0,4,0.75,13,1728
dsa0.3,0.5,1.0,4,0.75,14,1813
dsa0.3,0.5,1.0,4,0.75,15,1782
dsa0.3,0.5,1.0,4,0.75,16,1731
dsa0.3,0.5,1.0,4,0.75,17,1745
dsa0.3,0.5,1.0,4,0.75,18,1839
dsa0.3,0.5,1.0,4,0.75,19,1839
dsa0.3,0.5,1.0,4,0.75,20,1710
dsa0.3,0.5,1.0,4,0.75,21,1727
dsa0.3,0.5,1.0,4,0.75,22,1672
dsa0.3,0.5,1.0,4,0.75,23,1699
dsa0.3,0.5,1.0,4,0.75,24,1736
dsa0.3,0.5,1.0,4,0.75,25,1740
dsa0.3,0.5,1.0,4,0.75,26,1701
dsa0.3,0.5,1.0,4,0.75,27,1685
dsa0.3,0.5,1.0,4,0.75,28,1649
