p3,ub,algo,p1,p2,mean_run,itiration,real_cost
0.5,10,dsa0.6,0.5,1.0,3,89,1408
0.5,10,dsa0.6,0.5,1.0,3,90,1408
0.5,10,dsa0.6,0.5,1.0,3,91,1408
0.5,10,dsa0.6,0.5,1.0,3,92,1408
0.5,10,dsa0.6,0.5,1.0,3,93,1408
0.5,10,dsa0.6,0.5,1.0,3,94,1408
0.5,10,dsa0.6,0.5,1.0,3,95,1408
0.5,10,dsa0.6,0.5,1.0,3,96,1408
0.5,10,dsa0.6,0.5,1.0,3,97,1408
0.5,10,dsa0.6,0.5,1.0,3,98,1408
0.5,10,dsa0.6,0.5,1.0,3,99,1408
0.5,10,dsa0.6,0.5,1.0,3,100,1408
0.5,10,dsa0.6,0.5,1.0,3,101,1408
0.5,10,dsa0.6,0.5,1.0,3,102,1408
0.5,10,dsa0.6,0.5,1.0,3,103,1408
0.5,10,dsa0.6,0.5,1.0,3,104,1408
0.5,10,dsa0.6,0.5,1.0,3,105,1408
0.5,10,dsa0.6,0.5,1.0,3,106,1408
0.5,10,dsa0.6,0.5,1.0,3,107,1408
0.5,10,dsa0.6,0.5,1.0,3,108,1408
0.5,10,dsa0.6,0.5,1.0,3,109,1408
0.5,10,dsa0.6,0.5,1.0,3,110,1408
0.5,10,dsa0.6,0.5,1.0,3,111,1408
0.5,10,dsa0.6,0.5,1.0,3,112,1408
0.5,10,dsa0.6,0.5,1.0,3,113,1408
0.5,10,dsa0.6,0.5,1.0,3,114,1408
0.5,10,dsa0.6,0.5,1.0,3,115,1408
0.5,10,dsa0.6,0.5,1.0,3,116,1408
0.5,10,dsa0.6,0.5,1.0,3,117,1408
0.5,10,dsa0.6,0.5,1.0,3,118,1408
0.5,10,dsa0.6,0.5,1.0,3,119,1408
0.5,10,dsa0.6,0.5,1.0,3,120,1408
0.5,10,dsa0.6,0.5,1.0,3,121,1408
0.5,10,dsa0.6,0.5,1.0,3,122,1408
0.5,10,dsa0.6,0.5,1.0,3,123,1408
0.5,10,dsa0.6,0.5,1.0,3,124,1408
0.5,10,dsa0.6,0.5,1.0,3,125,1408
0.5,10,dsa0.6,0.5,1.0,3,126,1408
0.5,10,dsa0.6,0.5,1.0,3,127,1408
0.5,10,dsa0.6,0.5,1.0,3,128,1408
0.5,10,dsa0.6,0.5,1.0,3,129,1408
0.5,10,dsa0.6,0.5,1.0,3,130,1408
0.5,10,dsa0.6,0.5,1.0,3,131,1408
0.5,10,dsa0.6,0.5,1.0,3,132,1408
0.5,10,dsa0.6,0.5,1.0,3,133,1408
0.5,10,dsa0.6,0.5,1.0,3,134,1408
0.5,10,dsa0.6,0.5,1.0,3,135,1408
0.5,10,dsa0.6,0.5,1.0,3,136,1408
0.5,10,dsa0.6,0.5,1.0,3,137,1408
0.5,10,dsa0.6,0.5,1.0,3,138,1408
0.5,10,dsa0.6,0.5,1.0,3,139,1408
0.5,10,dsa0.6,0.5,1.0,3,140,1408
0.5,10,dsa0.6,0.5,1.0,3,141,1408
0.5,10,dsa0.6,0.5,1.0,3,142,1408
0.5,10,dsa0.6,0.5,1.0,3,143,1408
0.5,10,dsa0.6,0.5,1.0,3,144,1408
0.5,10,dsa0.6,0.5,1.0,3,145,1408
0.5,10,dsa0.6,0.5,1.0,3,146,1408
0.5,10,dsa0.6,0.5,1.0,3,147,1408
0.5,10,dsa0.6,0.5,1.0,3,148,1408
0.5,10,dsa0.6,0.5,1.0,3,149,1408
0.5,10,dsa0.6,0.5,1.0,3,150,1408
0.5,10,dsa0.6,0.5,1.0,3,151,1408
0.5,10,dsa0.6,0.5,1.0,3,152,1408
0.5,10,dsa0.6,0.5,1.0,3,153,1408
0.5,10,dsa0.6,0.5,1.0,3,154,1408
0.5,10,dsa0.6,0.5,1.0,3,155,1408
0.5,10,dsa0.6,0.5,1.0,3,156,1408
0.5,10,dsa0.6,0.5,1.0,3,157,1408
0.5,10,dsa0.6,0.5,1.0,3,158,1408
0.5,10,dsa0.6,0.5,1.0,3,159,1408
0.5,10,dsa0.6,0.5,1.0,3,160,1408
0.5,10,dsa0.6,0.5,1.0,3,161,1408
0.5,10,dsa0.6,0.5,1.0,3,162,1408
0.5,10,dsa0.6,0.5,1.0,3,163,1408
0.5,10,dsa0.6,0.5,1.0,3,164,1408
0.5,10,dsa0.6,0.5,1.0,3,165,1408
0.5,10,dsa0.6,0.5,1.0,3,166,1408
0.5,10,dsa0.6,0.5,1.0,3,167,1408
0.5,10,dsa0.6,0.5,1.0,3,168,1408
0.5,10,dsa0.6,0.5,1.0,3,169,1408
0.5,10,dsa0.6,0.5,1.0,3,170,1408
0.5,10,dsa0.6,0.5,1.0,3,171,1408
0.5,10,dsa0.6,0.5,1.0,3,172,1408
0.5,10,dsa0.6,0.5,1.0,3,173,1408
0.5,10,dsa0.6,0.5,1.0,3,174,1408
0.5,10,dsa0.6,0.5,1.0,3,175,1408
0.5,10,dsa0.6,0.5,1.0,3,176,1408
0.5,10,dsa0.6,0.5,1.0,3,177,1408
0.5,10,dsa0.6,0.5,1.0,3,178,1408
0.5,10,dsa0.6,0.5,1.0,3,179,1408
0.5,10,dsa0.6,0.5,1.0,3,180,1408
0.5,10,dsa0.6,0.5,1.0,3,181,1408
0.5,10,dsa0.6,0.5,1.0,3,182,1408
0.5,10,dsa0.6,0.5,1.0,3,183,1408
0.5,10,dsa0.6,0.5,1.0,3,184,1408
0.5,10,dsa0.6,0.5,1.0,3,185,1408
0.5,10,dsa0.6,0.5,1.0,3,186,1408
0.5,10,dsa0.6,0.5,1.0,3,187,1408
0.5,10,dsa0.6,0.5,1.0,3,188,1408
0.5,10,dsa0.6,0.5,1.0,3,189,1408
0.5,10,dsa0.6,0.5,1.0,3,190,1408
0.5,10,dsa0.6,0.5,1.0,3,191,1408
0.5,10,dsa0.6,0.5,1.0,3,192,1408
0.5,10,dsa0.6,0.5,1.0,3,193,1408
0.5,10,dsa0.6,0.5,1.0,3,194,1408
0.5,10,dsa0.6,0.5,1.0,3,195,1408
0.5,10,dsa0.6,0.5,1.0,3,196,1408
0.5,10,dsa0.6,0.5,1.0,3,197,1408
0.5,10,dsa0.6,0.5,1.0,3,198,1408
0.5,10,dsa0.6,0.5,1.0,3,199,1408
1.0,5,dsa0.6,0.5,1.0,3,0,2180
1.0,5,dsa0.6,0.5,1.0,3,1,2180
1.0,5,dsa0.6,0.5,1.0,3,2,2052
1.0,5,dsa0.6,0.5,1.0,3,3,2092
1.0,5,dsa0.6,0.5,1.0,3,4,2064
1.0,5,dsa0.6,0.5,1.0,3,5,1927
1.0,5,dsa0.6,0.5,1.0,3,6,1911
1.0,5,dsa0.6,0.5,1.0,3,7,1945
1.0,5,dsa0.6,0.5,1.0,3,8,1844
1.0,5,dsa0.6,0.5,1.0,3,9,1831
1.0,5,dsa0.6,0.5,1.0,3,10,1891
1.0,5,dsa0.6,0.5,1.0,3,11,1799
1.0,5,dsa0.6,0.5,1.0,3,12,1846
1.0,5,dsa0.6,0.5,1.0,3,13,1927
1.0,5,dsa0.6,0.5,1.0,3,14,1859
1.0,5,dsa0.6,0.5,1.0,3,15,1796
1.0,5,dsa0.6,0.5,1.0,3,16,1833
1.0,5,dsa0.6,0.5,1.0,3,17,1853
1.0,5,dsa0.6,0.5,1.0,3,18,1820
1.0,5,dsa0.6,0.5,1.0,3,19,1722
1.0,5,dsa0.6,0.5,1.0,3,20,1742
1.0,5,dsa0.6,0.5,1.0,3,21,1718
1.0,5,dsa0.6,0.5,1.0,3,22,1802
1.0,5,dsa0.6,0.5,1.0,3,23,1644
1.0,5,dsa0.6,0.5,1.0,3,24,1761
1.0,5,dsa0.6,0.5,1.0,3,25,1653
1.0,5,dsa0.6,0.5,1.0,3,26,1635
1.0,5,dsa0.6,0.5,1.0,3,27,1675
1.0,5,dsa0.6,0.5,1.0,3,28,1664
1.0,5,dsa0.6,0.5,1.0,3,29,1536
1.0,5,dsa0.6,0.5,1.0,3,30,1581
1.0,5,dsa0.6,0.5,1.0,3,31,1540
1.0,5,dsa0.6,0.5,1.0,3,32,1625
1.0,5,dsa0.6,0.5,1.0,3,33,1622
1.0,5,dsa0.6,0.5,1.0,3,34,1593
1.0,5,dsa0.6,0.5,1.0,3,35,1580
1.0,5,dsa0.6,0.5,1.0,3,36,1699
1.0,5,dsa0.6,0.5,1.0,3,37,1608
1.0,5,dsa0.6,0.5,1.0,3,38,1595
1.0,5,dsa0.6,0.5,1.0,3,39,1606
1.0,5,dsa0.6,0.5,1.0,3,40,1570
1.0,5,dsa0.6,0.5,1.0,3,41,1555
1.0,5,dsa0.6,0.5,1.0,3,42,1660
1.0,5,dsa0.6,0.5,1.0,3,43,1603
1.0,5,dsa0.6,0.5,1.0,3,44,1607
1.0,5,dsa0.6,0.5,1.0,3,45,1672
1.0,5,dsa0.6,0.5,1.0,3,46,1583
1.0,5,dsa0.6,0.5,1.0,3,47,1685
1.0,5,dsa0.6,0.5,1.0,3,48,1702
1.0,5,dsa0.6,0.5,1.0,3,49,1557
1.0,5,dsa0.6,0.5,1.0,3,50,1590
1.0,5,dsa0.6,0.5,1.0,3,51,1573
1.0,5,dsa0.6,0.5,1.0,3,52,1603
1.0,5,dsa0.6,0.5,1.0,3,53,1584
1.0,5,dsa0.6,0.5,1.0,3,54,1602
1.0,5,dsa0.6,0.5,1.0,3,55,1572
1.0,5,dsa0.6,0.5,1.0,3,56,1498
1.0,5,dsa0.6,0.5,1.0,3,57,1512
1.0,5,dsa0.6,0.5,1.0,3,58,1539
1.0,5,dsa0.6,0.5,1.0,3,59,1503
1.0,5,dsa0.6,0.5,1.0,3,60,1492
1.0,5,dsa0.6,0.5,1.0,3,61,1476
1.0,5,dsa0.6,0.5,1.0,3,62,1497
1.0,5,dsa0.6,0.5,1.0,3,63,1478
1.0,5,dsa0.6,0.5,1.0,3,64,1478
1.0,5,dsa0.6,0.5,1.0,3,65,1478
1.0,5,dsa0.6,0.5,1.0,3,66,1461
1.0,5,dsa0.6,0.5,1.0,3,67,1438
1.0,5,dsa0.6,0.5,1.0,3,68,1438
1.0,5,dsa0.6,0.5,1.0,3,69,1436
1.0,5,dsa0.6,0.5,1.0,3,70,1436
1.0,5,dsa0.6,0.5,1.0,3,71,1436
1.0,5,dsa0.6,0.5,1.0,3,72,1436
1.0,5,dsa0.6,0.5,1.0,3,73,1436
1.0,5,dsa0.6,0.5,1.0,3,74,1436
1.0,5,dsa0.6,0.5,1.0,3,75,1436
1.0,5,dsa0.6,0.5,1.0,3,76,1436
1.0,5,dsa0.6,0.5,1.0,3,77,1436
1.0,5,dsa0.6,0.5,1.0,3,78,1436
1.0,5,dsa0.6,0.5,1.0,3,79,1436
1.0,5,dsa0.6,0.5,1.0,3,80,1436
1.0,5,dsa0.6,0.5,1.0,3,81,1436
1.0,5,dsa0.6,0.5,1.0,3,82,1436
1.0,5,dsa0.6,0.5,1.0,3,83,1436
1.0,5,dsa0.6,0.5,1.0,3,84,1436
1.0,5,dsa0.6,0.5,1.0,3,85,1436
1.0,5,dsa0.6,0.5,1.0,3,86,1436
1.0,5,dsa0.6,0.5,1.0,3,87,1436
1.0,5,dsa0.6,0.5,1.0,3,88,1436
1.0,5,dsa0.6,0.5,1.0,3,89,1436
1.0,5,dsa0.6,0.5,1.0,3,90,1436
1.0,5,dsa0.6,0.5,1.0,3,91,1436
1.0,5,dsa0.6,0.5,1.0,3,92,1436
1.0,5,dsa0.6,0.5,1.0,3,93,1436
1.0,5,dsa0.6,0.5,1.0,3,94,1436
1.0,5,dsa0.6,0.5,1.0,3,95,1436
1.0,5,dsa0.6,0.5,1.0,3,96,1436
1.0,5,dsa0.6,0.5,1.0,3,97,1436
1.0,5,dsa0.6,0.5,1.0,3,98,1436
1.0,5,dsa0.6,0.5,1.0,3,99,1436
1.0,5,dsa0.6,0.5,1.0,3,100,1436
1.0,5,dsa0.6,0.5,1.0,3,101,1436
1.0,5,dsa0.6,0.5,1.0,3,102,1436
1.0,5,dsa0.6,0.5,1.0,3,103,1436
1.0,5,dsa0.6,0.5,1.0,3,104,1436
1.0,5,dsa0.6,0.5,1.0,3,105,1436
1.0,5,dsa0.6,0.5,1.0,3,106,1436
1.0,5,dsa0.6,0.5,1.0,3,107,1436
1.0,5,dsa0.6,0.5,1.0,3,108,1436
1.0,5,dsa0.6,0.5,1.0,3,109,1436
1.0,5,dsa0.6,0.5,1.0,3,110,1436
1.0,5,dsa0.6,0.5,1.0,3,111,1436
1.0,5,dsa0.6,0.5,1.0,3,112,1436
1.0,5,dsa0.6,0.5,1.0,3,113,1436
1.0,5,dsa0.6,0.5,1.0,3,114,1436
1.0,5,dsa0.6,0.5,1.0,3,115,1436
1.0,5,dsa0.6,0.5,1.0,3,116,1436
1.0,5,dsa0.6,0.5,1.0,3,117,1436
1.0,5,dsa0.6,0.5,1.0,3,118,1436
1.0,5,dsa0.6,0.5,1.0,3,119,1436
1.0,5,dsa0.6,0.5,1.0,3,120,1436
1.0,5,dsa0.6,0.5,1.0,3,121,1436
1.0,5,dsa0.6,0.5,1.0,3,122,1436
1.0,5,dsa0.6,0.5,1.0,3,123,1436
1.0,5,dsa0.6,0.5,1.0,3,124,1436
1.0,5,dsa0.6,0.5,1.0,3,125,1436
1.0,5,dsa0.6,0.5,1.0,3,126,1436
1.0,5,dsa0.6,0.5,1.0,3,127,1436
1.0,5,dsa0.6,0.5,1.0,3,128,1436
1.0,5,dsa0.6,0.5,1.0,3,129,1436
1.0,5,dsa0.6,0.5,1.0,3,130,1436
1.0,5,dsa0.6,0.5,1.0,3,131,1436
1.0,5,dsa0.6,0.5,1.0,3,132,1436
1.0,5,dsa0.6,0.5,1.0,3,133,1436
1.0,5,dsa0.6,0.5,1.0,3,134,1436
1.0,5,dsa0.6,0.5,1.0,3,135,1436
1.0,5,dsa0.6,0.5,1.0,3,136,1436
1.0,5,dsa0.6,0.5,1.0,3,137,1436
1.0,5,dsa0.6,0.5,1.0,3,138,1436
1.0,5,dsa0.6,0.5,1.0,3,139,1436
1.0,5,dsa0.6,0.5,1.0,3,140,1436
1.0,5,dsa0.6,0.5,1.0,3,141,1436
1.0,5,dsa0.6,0.5,1.0,3,142,1436
1.0,5,dsa0.6,0.5,1.0,3,143,1436
1.0,5,dsa0.6,0.5,1.0,3,144,1436
1.0,5,dsa0.6,0.5,1.0,3,145,1436
1.0,5,dsa0.6,0.5,1.0,3,146,1436
1.0,5,dsa0.6,0.5,1.0,3,147,1436
1.0,5,dsa0.6,0.5,1.0,3,148,1436
1.0,5,dsa0.6,0.5,1.0,3,149,1436
1.0,5,dsa0.6,0.5,1.0,3,150,1436
1.0,5,dsa0.6,0.5,1.0,3,151,1436
1.0,5,dsa0.6,0.5,1.0,3,152,1436
1.0,5,dsa0.6,0.5,1.0,3,153,1436
1.0,5,dsa0.6,0.5,1.0,3,154,1436
1.0,5,dsa0.6,0.5,1.0,3,155,1436
1.0,5,dsa0.6,0.5,1.0,3,156,1436
1.0,5,dsa0.6,0.5,1.0,3,157,1436
1.0,5,dsa0.6,0.5,1.0,3,158,1436
1.0,5,dsa0.6,0.5,1.0,3,159,1436
1.0,5,dsa0.6,0.5,1.0,3,160,1436
1.0,5,dsa0.6,0.5,1.0,3,161,1436
1.0,5,dsa0.6,0.5,1.0,3,162,1436
1.0,5,dsa0.6,0.5,1.0,3,163,1436
1.0,5,dsa0.6,0.5,1.0,3,164,1436
1.0,5,dsa0.6,0.5,1.0,3,165,1436
1.0,5,dsa0.6,0.5,1.0,3,166,1436
1.0,5,dsa0.6,0.5,1.0,3,167,1436
1.0,5,dsa0.6,0.5,1.0,3,168,1436
1.0,5,dsa0.6,0.5,1.0,3,169,1436
1.0,5,dsa0.6,0.5,1.0,3,170,1436
1.0,5,dsa0.6,0.5,1.0,3,171,1436
1.0,5,dsa0.6,0.5,1.0,3,172,1436
1.0,5,dsa0.6,0.5,1.0,3,173,1436
1.0,5,dsa0.6,0.5,1.0,3,174,1436
1.0,5,dsa0.6,0.5,1.0,3,175,1436
1.0,5,dsa0.6,0.5,1.0,3,176,1436
1.0,5,dsa0.6,0.5,1.0,3,177,1436
1.0,5,dsa0.6,0.5,1.0,3,178,1436
1.0,5,dsa0.6,0.5,1.0,3,179,1436
1.0,5,dsa0.6,0.5,1.0,3,180,1436
1.0,5,dsa0.6,0.5,1.0,3,181,1436
1.0,5,dsa0.6,0.5,1.0,3,182,1436
1.0,5,dsa0.6,0.5,1.0,3,183,1436
1.0,5,dsa0.6,0.5,1.0,3,184,1436
1.0,5,dsa0.6,0.5,1.0,3,185,1436
1.0,5,dsa0.6,0.5,1.0,3,186,1436
1.0,5,dsa0.6,0.5,1.0,3,187,1436
1.0,5,dsa0.6,0.5,1.0,3,188,1436
1.0,5,dsa0.6,0.5,1.0,3,189,1436
1.0,5,dsa0.6,0.5,1.0,3,190,1436
1.0,5,dsa0.6,0.5,1.0,3,191,1436
1.0,5,dsa0.6,0.5,1.0,3,192,1436
1.0,5,dsa0.6,0.5,1.0,3,193,1436
1.0,5,dsa0.6,0.5,1.0,3,194,1436
1.0,5,dsa0.6,0.5,1.0,3,195,1436
1.0,5,dsa0.6,0.5,1.0,3,196,1436
1.0,5,dsa0.6,0.5,1.0,3,197,1436
1.0,5,dsa0.6,0.5,1.0,3,198,1436
1.0,5,dsa0.6,0.5,1.0,3,199,1436
1.0,10,dsa0.6,0.5,1.0,3,0,2180
1.0,10,dsa0.6,0.5,1.0,3,1,2180
1.0,10,dsa0.6,0.5,1.0,3,2,2025
1.0,10,dsa0.6,0.5,1.0,3,3,2176
1.0,10,dsa0.6,0.5,1.0,3,4,2174
1.0,10,dsa0.6,0.5,1.0,3,5,2242
1.0,10,dsa0.6,0.5,1.0,3,6,2186
1.0,10,dsa0.6,0.5,1.0,3,7,2138
1.0,10,dsa0.6,0.5,1.0,3,8,2016
1.0,10,dsa0.6,0.5,1.0,3,9,2024
1.0,10,dsa0.6,0.5,1.0,3,10,1971
1.0,10,dsa0.6,0.5,1.0,3,11,1987
1.0,10,dsa0.6,0.5,1.0,3,12,1954
1.0,10,dsa0.6,0.5,1.0,3,13,1895
1.0,10,dsa0.6,0.5,1.0,3,14,2018
1.0,10,dsa0.6,0.5,1.0,3,15,1913
1.0,10,dsa0.6,0.5,1.0,3,16,2022
1.0,10,dsa0.6,0.5,1.0,3,17,1931
1.0,10,dsa0.6,0.5,1.0,3,18,2004
1.0,10,dsa0.6,0.5,1.0,3,19,1936
1.0,10,dsa0.6,0.5,1.0,3,20,1865
1.0,10,dsa0.6,0.5,1.0,3,21,1943
1.0,10,dsa0.6,0.5,1.0,3,22,1910
1.0,10,dsa0.6,0.5,1.0,3,23,1913
1.0,10,dsa0.6,0.5,1.0,3,24,1856
1.0,10,dsa0.6,0.5,1.0,3,25,1827
1.0,10,dsa0.6,0.5,1.0,3,26,1911
1.0,10,dsa0.6,0.5,1.0,3,27,1912
1.0,10,dsa0.6,0.5,1.0,3,28,1942
1.0,10,dsa0.6,0.5,1.0,3,29,1903
1.0,10,dsa0.6,0.5,1.0,3,30,1863
1.0,10,dsa0.6,0.5,1.0,3,31,1885
1.0,10,dsa0.6,0.5,1.0,3,32,1818
1.0,10,dsa0.6,0.5,1.0,3,33,1790
1.0,10,dsa0.6,0.5,1.0,3,34,1876
1.0,10,dsa0.6,0.5,1.0,3,35,1801
1.0,10,dsa0.6,0.5,1.0,3,36,1767
1.0,10,dsa0.6,0.5,1.0,3,37,1817
1.0,10,dsa0.6,0.5,1.0,3,38,1779
1.0,10,dsa0.6,0.5,1.0,3,39,1827
1.0,10,dsa0.6,0.5,1.0,3,40,1713
1.0,10,dsa0.6,0.5,1.0,3,41,1635
1.0,10,dsa0.6,0.5,1.0,3,42,1595
1.0,10,dsa0.6,0.5,1.0,3,43,1579
1.0,10,dsa0.6,0.5,1.0,3,44,1677
1.0,10,dsa0.6,0.5,1.0,3,45,1701
1.0,10,dsa0.6,0.5,1.0,3,46,1608
1.0,10,dsa0.6,0.5,1.0,3,47,1633
1.0,10,dsa0.6,0.5,1.0,3,48,1601
1.0,10,dsa0.6,0.5,1.0,3,49,1661
1.0,10,dsa0.6,0.5,1.0,3,50,1654
1.0,10,dsa0.6,0.5,1.0,3,51,1625
1.0,10,dsa0.6,0.5,1.0,3,52,1678
1.0,10,dsa0.6,0.5,1.0,3,53,1620
1.0,10,dsa0.6,0.5,1.0,3,54,1646
1.0,10,dsa0.6,0.5,1.0,3,55,1621
1.0,10,dsa0.6,0.5,1.0,3,56,1592
1.0,10,dsa0.6,0.5,1.0,3,57,1567
1.0,10,dsa0.6,0.5,1.0,3,58,1571
1.0,10,dsa0.6,0.5,1.0,3,59,1592
1.0,10,dsa0.6,0.5,1.0,3,60,1594
1.0,10,dsa0.6,0.5,1.0,3,61,1623
1.0,10,dsa0.6,0.5,1.0,3,62,1592
1.0,10,dsa0.6,0.5,1.0,3,63,1642
1.0,10,dsa0.6,0.5,1.0,3,64,1572
1.0,10,dsa0.6,0.5,1.0,3,65,1582
1.0,10,dsa0.6,0.5,1.0,3,66,1636
1.0,10,dsa0.6,0.5,1.0,3,67,1519
1.0,10,dsa0.6,0.5,1.0,3,68,1508
1.0,10,dsa0.6,0.5,1.0,3,69,1506
1.0,10,dsa0.6,0.5,1.0,3,70,1519
1.0,10,dsa0.6,0.5,1.0,3,71,1518
1.0,10,dsa0.6,0.5,1.0,3,72,1509
1.0,10,dsa0.6,0.5,1.0,3,73,1518
1.0,10,dsa0.6,0.5,1.0,3,74,1533
1.0,10,dsa0.6,0.5,1.0,3,75,1546
1.0,10,dsa0.6,0.5,1.0,3,76,1552
1.0,10,dsa0.6,0.5,1.0,3,77,1518
1.0,10,dsa0.6,0.5,1.0,3,78,1576
1.0,10,dsa0.6,0.5,1.0,3,79,1479
1.0,10,dsa0.6,0.5,1.0,3,80,1485
1.0,10,dsa0.6,0.5,1.0,3,81,1485
1.0,10,dsa0.6,0.5,1.0,3,82,1482
1.0,10,dsa0.6,0.5,1.0,3,83,1446
1.0,10,dsa0.6,0.5,1.0,3,84,1551
1.0,10,dsa0.6,0.5,1.0,3,85,1560
1.0,10,dsa0.6,0.5,1.0,3,86,1453
1.0,10,dsa0.6,0.5,1.0,3,87,1449
1.0,10,dsa0.6,0.5,1.0,3,88,1475
1.0,10,dsa0.6,0.5,1.0,3,89,1450
1.0,10,dsa0.6,0.5,1.0,3,90,1463
1.0,10,dsa0.6,0.5,1.0,3,91,1540
1.0,10,dsa0.6,0.5,1.0,3,92,1461
1.0,10,dsa0.6,0.5,1.0,3,93,1476
1.0,10,dsa0.6,0.5,1.0,3,94,1480
1.0,10,dsa0.6,0.5,1.0,3,95,1471
1.0,10,dsa0.6,0.5,1.0,3,96,1459
1.0,10,dsa0.6,0.5,1.0,3,97,1493
1.0,10,dsa0.6,0.5,1.0,3,98,1470
1.0,10,dsa0.6,0.5,1.0,3,99,1507
1.0,10,dsa0.6,0.5,1.0,3,100,1446
1.0,10,dsa0.6,0.5,1.0,3,101,1432
1.0,10,dsa0.6,0.5,1.0,3,102,1448
1.0,10,dsa0.6,0.5,1.0,3,103,1450
1.0,10,dsa0.6,0.5,1.0,3,104,1439
1.0,10,dsa0.6,0.5,1.0,3,105,1470
1.0,10,dsa0.6,0.5,1.0,3,106,1430
1.0,10,dsa0.6,0.5,1.0,3,107,1430
1.0,10,dsa0.6,0.5,1.0,3,108,1430
1.0,10,dsa0.6,0.5,1.0,3,109,1442
1.0,10,dsa0.6,0.5,1.0,3,110,1441
1.0,10,dsa0.6,0.5,1.0,3,111,1440
1.0,10,dsa0.6,0.5,1.0,3,112,1440
1.0,10,dsa0.6,0.5,1.0,3,113,1440
1.0,10,dsa0.6,0.5,1.0,3,114,1430
1.0,10,dsa0.6,0.5,1.0,3,115,1434
1.0,10,dsa0.6,0.5,1.0,3,116,1430
1.0,10,dsa0.6,0.5,1.0,3,117,1430
1.0,10,dsa0.6,0.5,1.0,3,118,1430
1.0,10,dsa0.6,0.5,1.0,3,119,1447
1.0,10,dsa0.6,0.5,1.0,3,120,1435
1.0,10,dsa0.6,0.5,1.0,3,121,1435
1.0,10,dsa0.6,0.5,1.0,3,122,1435
1.0,10,dsa0.6,0.5,1.0,3,123,1435
1.0,10,dsa0.6,0.5,1.0,3,124,1430
1.0,10,dsa0.6,0.5,1.0,3,125,1430
1.0,10,dsa0.6,0.5,1.0,3,126,1430
1.0,10,dsa0.6,0.5,1.0,3,127,1430
1.0,10,dsa0.6,0.5,1.0,3,128,1430
1.0,10,dsa0.6,0.5,1.0,3,129,1430
1.0,10,dsa0.6,0.5,1.0,3,130,1430
1.0,10,dsa0.6,0.5,1.0,3,131,1430
1.0,10,dsa0.6,0.5,1.0,3,132,1430
1.0,10,dsa0.6,0.5,1.0,3,133,1430
1.0,10,dsa0.6,0.5,1.0,3,134,1430
1.0,10,dsa0.6,0.5,1.0,3,135,1430
1.0,10,dsa0.6,0.5,1.0,3,136,1430
1.0,10,dsa0.6,0.5,1.0,3,137,1430
1.0,10,dsa0.6,0.5,1.0,3,138,1430
1.0,10,dsa0.6,0.5,1.0,3,139,1430
1.0,10,dsa0.6,0.5,1.0,3,140,1430
1.0,10,dsa0.6,0.5,1.0,3,141,1430
1.0,10,dsa0.6,0.5,1.0,3,142,1430
1.0,10,dsa0.6,0.5,1.0,3,143,1430
1.0,10,dsa0.6,0.5,1.0,3,144,1430
1.0,10,dsa0.6,0.5,1.0,3,145,1430
1.0,10,dsa0.6,0.5,1.0,3,146,1430
1.0,10,dsa0.6,0.5,1.0,3,147,1430
1.0,10,dsa0.6,0.5,1.0,3,148,1430
1.0,10,dsa0.6,0.5,1.0,3,149,1430
1.0,10,dsa0.6,0.5,1.0,3,150,1430
1.0,10,dsa0.6,0.5,1.0,3,151,1430
1.0,10,dsa0.6,0.5,1.0,3,152,1430
1.0,10,dsa0.6,0.5,1.0,3,153,1430
1.0,10,dsa0.6,0.5,1.0,3,154,1430
1.0,10,dsa0.6,0.5,1.0,3,155,1430
1.0,10,dsa0.6,0.5,1.0,3,156,1430
1.0,10,dsa0.6,0.5,1.0,3,157,1430
1.0,10,dsa0.6,0.5,1.0,3,158,1430
1.0,10,dsa0.6,0.5,1.0,3,159,1430
1.0,10,dsa0.6,0.5,1.0,3,160,1430
1.0,10,dsa0.6,0.5,1.0,3,161,1430
1.0,10,dsa0.6,0.5,1.0,3,162,1430
1.0,10,dsa0.6,0.5,1.0,3,163,1430
1.0,10,dsa0.6,0.5,1.0,3,164,1430
1.0,10,dsa0.6,0.5,1.0,3,165,1430
1.0,10,dsa0.6,0.5,1.0,3,166,1430
1.0,10,dsa0.6,0.5,1.0,3,167,1430
1.0,10,dsa0.6,0.5,1.0,3,168,1430
1.0,10,dsa0.6,0.5,1.0,3,169,1430
1.0,10,dsa0.6,0.5,1.0,3,170,1430
1.0,10,dsa0.6,0.5,1.0,3,171,1430
1.0,10,dsa0.6,0.5,1.0,3,172,1430
1.0,10,dsa0.6,0.5,1.0,3,173,1430
1.0,10,dsa0.6,0.5,1.0,3,174,1430
1.0,10,dsa0.6,0.5,1.0,3,175,1430
1.0,10,dsa0.6,0.5,1.0,3,176,1430
1.0,10,dsa0.6,0.5,1.0,3,177,1430
1.0,10,dsa0.6,0.5,1.0,3,178,1430
1.0,10,dsa0.6,0.5,1.0,3,179,1430
1.0,10,dsa0.6,0.5,1.0,3,180,1430
1.0,10,dsa0.6,0.5,1.0,3,181,1430
1.0,10,dsa0.6,0.5,1.0,3,182,1430
1.0,10,dsa0.6,0.5,1.0,3,183,1430
1.0,10,dsa0.6,0.5,1.0,3,184,1430
1.0,10,dsa0.6,0.5,1.0,3,185,1430
1.0,10,dsa0.6,0.5,1.0,3,186,1430
